gwon,sanggwon,2024년 3분기,2024년 4분기,2025년 1분기,2025년 2분기,2025년 3분기,2025년 4분기,2026년 1분기,2026년 2분기
서울,서울,4.9,4.8,5.3,5.1,6.6,5.9,6.3,6.4
도심,도심,6.2,6.9,6.1,4.2,5.1,5.4,4.8,4.6
도심,광화문,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
도심,남대문,6.2,14.0,16.5,3.3,3.0,3.0,5.0,6.1
도심,동대문,11.7,11.7,6.3,10.9,14.9,13.4,13.4,9.8
도심,명동,2.4,2.4,1.2,1.2,1.2,5.3,5.3,5.3
도심,방산시장,5.0,5.0,10.5,10.5,10.5,10.5,5.0,9.9
도심,북촌,25.9,10.1,10.1,0.0,0.0,25.9,0.0,0.0
도심,서촌,4.0,7.8,4.0,2.5,4.0,4.0,4.0,8.6
도심,시청,6.6,4.3,4.3,4.3,5.3,4.3,8.1,8.1
도심,을지로,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
도심,종로,5.2,7.8,7.8,2.6,2.5,0.0,0.0,0.0
도심,충무로,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
강남,강남,5.1,4.0,4.0,4.0,5.5,4.7,3.0,2.8
강남,강남대로,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
강남,교대역,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5
강남,남부터미널,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.9
강남,논현역,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
강남,도산대로,13.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0
강남,신사역,6.8,6.8,7.6,19.8,26.8,27.5,14.9,14.9
강남,압구정,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
강남,청담,17.4,14.4,9.6,0.0,12.3,5.8,4.9,2.0
강남,테헤란로,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
영등포신촌,영등포신촌,2.8,3.2,3.6,3.7,7.7,5.4,6.3,7.0
영등포신촌,공덕역,1.1,1.1,1.1,1.1,3.2,1.1,10.4,4.5
영등포신촌,당산역,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
영등포신촌,동교/연남,2.4,2.4,2.4,2.4,2.4,0.0,0.0,0.0
영등포신촌,망원역,0.0,3.8,10.8,10.2,8.0,1.0,1.0,1.0
영등포신촌,신촌/이대,9.5,9.5,8.4,8.5,15.1,15.1,15.1,19.5
영등포신촌,영등포역,1.6,1.6,0.0,0.4,4.0,0.0,0.8,3.1
영등포신촌,홍대/합정,4.6,4.6,4.6,4.6,14.2,14.2,13.0,14.9
기타,기타,5.1,4.6,5.1,5.3,6.3,6.4,7.5,7.2
기타,가락시장,17.2,0.0,0.0,0.0,0.0,0.6,4.9,4.9
기타,건대입구,0.0,0.0,5.1,15.2,18.2,18.2,11.2,11.2
기타,경희대,0.0,0.0,0.0,0.0,4.0,4.2,4.3,4.3
기타,군자,0.0,6.8,6.8,6.8,6.8,6.8,6.8,6.8
기타,까치산역,3.7,3.7,3.7,7.2,3.7,3.8,3.8,3.8
기타,노량진,3.4,3.4,5.0,1.7,1.7,1.7,1.7,1.7
기타,독산/시흥,4.2,7.9,7.9,7.9,11.4,11.4,15.4,15.4
기타,뚝섬,5.8,1.9,1.9,4.1,7.6,5.3,14.1,8.0
기타,목동,4.3,4.3,4.3,4.3,1.6,1.6,1.6,1.6
기타,미아사거리,6.0,6.0,10.1,6.0,9.7,9.8,9.8,9.0
기타,불광역,7.5,7.5,7.5,7.5,7.5,7.5,13.1,7.1
기타,사당,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
기타,상계역,2.6,2.6,5.2,2.6,2.6,2.6,0.0,0.0
기타,상봉역,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0
기타,서울대입구역,4.4,3.0,3.0,3.0,3.0,5.1,9.6,10.4
기타,성신여대,1.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0
기타,수유,8.7,8.7,8.7,8.6,8.6,8.6,9.4,14.2
기타,숙명여대,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
기타,신림역,0.9,0.9,0.9,0.9,0.9,5.0,5.0,2.7
기타,약수역,8.0,8.0,8.0,8.0,8.0,15.0,8.0,8.0
기타,연신내,2.7,2.7,3.0,3.0,3.0,3.0,7.5,3.0
기타,오류동역,7.9,7.9,10.5,15.7,10.5,10.5,10.5,10.5
기타,왕십리,0.0,6.1,0.0,2.4,0.0,0.0,0.0,0.0
기타,용산역,11.1,11.4,11.4,11.4,14.4,17.3,14.4,12.0
기타,이태원,13.9,13.9,3.9,3.9,3.9,3.9,3.9,3.9
기타,잠실/송파,6.7,6.7,6.7,6.7,6.7,6.7,6.6,6.6
기타,잠실새내역,9.7,9.7,16.7,15.6,15.6,17.3,17.3,19.1
기타,장안동,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
기타,천호,2.3,0.0,0.0,1.7,4.0,1.7,5.0,5.0
기타,청량리,0.8,0.8,0.0,0.0,2.0,1.2,2.1,7.0
기타,혜화동,0.6,0.6,0.6,0.6,3.3,0.6,0.6,2.1
기타,화곡,10.4,10.4,10.4,6.2,6.2,6.3,8.1,9.2
